"Postal Code","City","Ward","Prefecture","HasMultipleCodes","HasSmallerDistrict","HasChome","HasMultipleCity","ChangeStatus","ChangeReason"
"1710022","MINAMIIKEBUKURO","TOSHIMA-KU","TOKYO",0,0,1,0,0,0
"1700005","MINAMIOTSUKA","TOSHIMA-KU","TOKYO",0,0,1,0,0,0
"1710052","MINAMINAGASAKI","TOSHIMA-KU","TOKYO",0,0,1,0,0,0
"1710031","MEJIRO","TOSHIMA-KU","TOKYO",0,0,1,0,0,0
"1140000","IKANIKEISAIGANAIBAAI","KITA-KU","TOKYO",0,0,0,0,0,0
"1150045","AKABANE","KITA-KU","TOKYO",0,0,1,0,0,0
"1150053","AKABANEDAI","KITA-KU","TOKYO",0,0,1,0,0,0
"1150055","AKABANENISHI","KITA-KU","TOKYO",0,0,1,0,0,0
"1150044","AKABANEMINAMI","KITA-KU","TOKYO",0,0,1,0,0,0
"1150052","AKABANEKITA","KITA-KU","TOKYO",0,0,1,0,0,0
"1150041","IWABUCHIMACHI","KITA-KU","TOKYO",0,0,0,0,0,0
"1150051","UKIMA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140002","OJI","KITA-KU","TOKYO",0,0,1,0,0,0
"1140022","OJIHONCHO","KITA-KU","TOKYO",0,0,1,0,0,0
"1140034","KAMIJUJO","KITA-KU","TOKYO",0,0,1,0,0,0
"1140016","KAMINAKAZATO","KITA-KU","TOKYO",0,0,1,0,0,0
"1150043","KAMIYA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140021","KISHIMACHI","KITA-KU","TOKYO",0,0,1,0,0,0
"1150054","KIRIGAOKA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140005","SAKAECHO","KITA-KU","TOKYO",0,0,0,0,0,0
"1150042","SHIMO","KITA-KU","TOKYO",0,0,1,0,0,0
"1140033","JUJODAI","KITA-KU","TOKYO",0,0,1,0,0,0
"1140031","JUJONAKAHARA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140011","SHOWAMACHI","KITA-KU","TOKYO",0,0,1,0,0,0
"1140023","TAKINOGAWA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140014","TABATA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140012","TABATASHIMMACHI","KITA-KU","TOKYO",0,0,1,0,0,0
"1140003","TOSHIMA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140015","NAKAZATO","KITA-KU","TOKYO",0,0,1,0,0,0
"1140032","NAKAJUJO","KITA-KU","TOKYO",0,0,1,0,0,0
"1150056","NISHIGAOKA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140024","NISHIGAHARA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140001","HIGASHIJUJO","KITA-KU","TOKYO",0,0,1,0,0,0
"1140013","HIGASHITABATA","KITA-KU","TOKYO",0,0,1,0,0,0
"1140004","HORIFUNE","KITA-KU","TOKYO",0,0,1,0,0,0
"1160000","IKANIKEISAIGANAIBAAI","ARAKAWA-KU","TOKYO",0,0,0,0,0,0
"1160002","ARAKAWA","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160011","NISHIOGU","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160013","NISHINIPPORI","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160012","HIGASHIOGU","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160014","HIGASHINIPPORI","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160001","MACHIYA","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1160003","MINAMISENJU","ARAKAWA-KU","TOKYO",0,0,1,0,0,0
"1740000","IKANIKEISAIGANAIBAAI","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740044","AIOICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1750092","AKATSUKA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1750093","AKATSUKASHIMMACHI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740051","AZUSAWA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740055","IZUMICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730004","ITABASHI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730002","INARIDAI","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740061","OHARACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730035","OYAGUCHI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730032","OYAGUCHI KAMICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730031","OYAGUCHI KITACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730024","OYAMA KANAICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730014","OYAMA HIGASHICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730033","OYAMA NISHICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730023","OYAMACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730003","KAGA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740076","KAMIITABASHI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730025","KUMANOCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730037","KOMONE","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730034","SAIWAICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730015","SAKAECHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740043","SAKASHITA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740075","SAKURAGAWA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740053","SHIMIZUCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740056","SHIMURA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1750081","SHINGASHI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1750085","DAIMON","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1750082","TAKASHIMADAIRA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740074","TOSHINCHO","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740071","TOKIWADAI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1750083","TOKUMARU","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730016","NAKAITABASHI","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730005","NAKAJUKU","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740064","NAKADAI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730022","NAKACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730026","NAKAMARUCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1750094","NARIMASU","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740045","NISHIDAI(1-CHOME)","ITABASHI-KU","TOKYO",1,0,1,0,0,0
"1750045","NISHIDAI(2-4-CHOME)","ITABASHI-KU","TOKYO",1,0,1,0,0,0
"1740052","HASUNUMACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740046","HASUNE","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730013","HIKAWACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740042","HIGASHISAKASHITA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740073","HIGASHIYAMACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740062","FUJIMICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730011","FUTABACHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740041","FUNADO","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730001","HONCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740063","MAENOCHO","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1750091","MISONO","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730027","MINAMICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1740072","MINAMITOKIWADAI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740054","MIYAMOTOCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730036","MUKAIHARA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1730012","YAMATOCHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1730021","YAYOICHO","ITABASHI-KU","TOKYO",0,0,0,0,0,0
"1750084","YOTSUBA","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1740065","WAKAGI","ITABASHI-KU","TOKYO",0,0,1,0,0,0
"1760000","IKANIKEISAIGANAIBAAI","NERIMA-KU","TOKYO",0,0,0,0,0,0
"1760005","ASAHIGAOKA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790071","ASAHICHO","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780061","OIZUMIGAKUENCHO","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780062","OIZUMIMACHI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790074","KASUGACHO","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770044","KAMISHAKUJII","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770043","KAMISHAKUJIIMINAMICHO","NERIMA-KU","TOKYO",0,0,0,0,0,0
"1790081","KITAMACHI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760022","KOYAMA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760004","KOTAKECHO","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760006","SAKAECHO","NERIMA-KU","TOKYO",0,0,0,0,0,0
"1760002","SAKURADAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770042","SHIMOSHAKUJII","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770045","SHAKUJIIDAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770041","SHAKUJIIMACHI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770052","SEKIMACHIHIGASHI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770053","SEKIMACHIMINAMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770051","SEKIMACHIKITA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770033","TAKANODAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790075","TAKAMATSU","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790073","TAGARA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770054","TATENOCHO","NERIMA-KU","TOKYO",0,0,0,0,0,0
"1790076","DOSHIDA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760011","TOYOTAMAKAMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760013","TOYOTAMANAKA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760014","TOYOTAMAMINAMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760012","TOYOTAMAKITA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760024","NAKAMURA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760025","NAKAMURAMINAMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760023","NAKAMURAKITA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780065","NISHIOIZUMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780066","NISHIOIZUMIMACHI","NERIMA-KU","TOKYO",0,0,0,0,0,0
"1790082","NISHIKI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760021","NUKUI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760001","NERIMA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1760003","HAZAWA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790085","HAYAMIYA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790072","HIKARIGAOKA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790084","HIKAWADAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780063","HIGASHIOIZUMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770034","FUJIMIDAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1790083","HEIWADAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1780064","MINAMIOIZUMI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770035","MINAMITANAKA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770031","MIHARADAI","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1770032","YAHARA","NERIMA-KU","TOKYO",0,0,1,0,0,0
"1200000","IKANIKEISAIGANAIBAAI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200012","AOI(1-3-CHOME)","ADACHI-KU","TOKYO",1,0,1,0,0,0
"1210012","AOI(4-6-CHOME)","ADACHI-KU","TOKYO",1,0,1,0,0,0
"1200015","ADACHI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200005","AYASE","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210823","IKO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210807","IKOHONCHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210836","IRIYA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210834","IRIYAMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210816","UMEJIMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230851","UMEDA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230873","OGI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200001","OYATA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230844","OKINO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200046","ODAI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230861","KAGA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210055","KAHEI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210056","KITAKAHEICHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230842","KURIHARA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200013","KODO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230872","KOHOKU","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210833","KOJIYA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210832","KOJIYAHONCHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210053","SANO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230862","SARANUMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230864","SHIKAHAMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210815","SHIMANE","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230865","SHINDEN","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210051","SHIMMEI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210057","SHIMMEIMINAMI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230852","SEKIBARA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200034","SENJU","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200023","SENJU AKEBONOCHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200026","SENJU ASAHICHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200025","SENJU AZUMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200031","SENJU OKAWACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200037","SENJU KAWARACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200033","SENJU KOTOBUKICHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200045","SENJU SAKURAGI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200024","SENJU SEKIYACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200042","SENJU TATSUTACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200035","SENJU NAKAICHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200036","SENJU NAKACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200038","SENJU HASHIDOCHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200044","SENJU MIDORICHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200043","SENJU MIYAMOTOCHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200041","SENJU MOTOMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200032","SENJU YANAGICHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210813","TAKENOTSUKA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210054","TATSUNUMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200011","CHUOHONCHO(1.2-CHOME)","ADACHI-KU","TOKYO",1,0,1,0,0,0
"1210011","CHUOHONCHO(3-5-CHOME)","ADACHI-KU","TOKYO",1,0,1,0,0,0
"1230871","TSUBAKI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200003","TOWA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210831","TONERI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210837","TONERIKOEN","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210835","TONERIMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1200002","NAKAGAWA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200014","NISHIAYASE","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230841","NISHIARAI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230843","NISHIARAISAKAECHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230845","NISHIARAIHONCHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210824","NISHIIKO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210825","NISHIIKOCHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210074","NISHIKAHEI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210822","NISHITAKENOTSUKA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210812","NISHIHOKIMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210061","HANAHATA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200004","HIGASHIAYASE","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210801","HIGASHIIKO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210063","HIGASHIHOKIMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210071","HIGASHIROKUGATSUCHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210075","HITOTSUYA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200021","HINODECHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1210076","HIRANO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210064","HOKIMA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210072","HOZUKACHO","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230874","HORINOCHI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210062","MINAMIHANAHATA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200047","MIYAGI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210052","MUTSUKI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230853","MOTOKI","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1230854","MOTOKI HIGASHIMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230856","MOTOKI NISHIMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230855","MOTOKI MINAMIMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230857","MOTOKI KITAMACHI","ADACHI-KU","TOKYO",0,0,0,0,0,0
"1230863","YAZAIKE","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200006","YANAKA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1200022","YANAGIHARA","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210814","ROKUGATSU","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1210073","ROKUCHO","ADACHI-KU","TOKYO",0,0,1,0,0,0
"1240000","IKANIKEISAIGANAIBAAI","KATSUSHIKA-KU","TOKYO",0,0,0,0,0,0
"1250062","AOTO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240022","OKUDO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240003","OHANAJAYA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250042","KANAMACHI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250043","KANAMACHIJOSUIJO","KATSUSHIKA-KU","TOKYO",0,0,0,0,0,0
"1250053","KAMAKURA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250061","KAMEARI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240001","KOSUGE","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250052","SHIBAMATA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250063","SHIRATORI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240024","SHINKOIWA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250054","TAKASAGO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240005","TAKARAMACHI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240012","TATEISHI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250051","NIIJUKU","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240002","NISHIKAMEARI(1.2-CHOME)","KATSUSHIKA-KU","TOKYO",1,0,1,0,0,0
"1250002","NISHIKAMEARI(3.4-CHOME)","KATSUSHIKA-KU","TOKYO",1,0,1,0,0,0
"1240025","NISHISHINKOIWA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250031","NISHIMIZUMOTO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250041","HIGASHIKANAMACHI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240023","HIGASHISHINKOIWA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240013","HIGASHITATEISHI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240004","HIGASHIHORIKIRI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250033","HIGASHIMIZUMOTO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240014","HIGASHIYOTSUGI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240021","HOSODA","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240006","HORIKIRI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250032","MIZUMOTO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1250034","MIZUMOTOKOEN","KATSUSHIKA-KU","TOKYO",0,0,0,0,0,0
"1250035","MINAMIMIZUMOTO","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1240011","YOTSUGI","KATSUSHIKA-KU","TOKYO",0,0,1,0,0,0
"1320000","IKANIKEISAIGANAIBAAI","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1320024","ICHINOE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340092","ICHINOECHO","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1340082","UKITACHO","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1320013","EDOGAWA(1-3-CHOME.4-CHOME1-14-BAN)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340013","EDOGAWA(SONOTA)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1320022","OSUGI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330042","OKINOMIYACHO","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1330041","KAMIISSHIKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330054","KAMISHINOZAKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340081","KITAKASAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330051","KITAKOIWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330053","KITASHINOZAKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320034","KOMATSUGAWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330073","SHISHIBONE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330072","SHISHIBONECHO","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1330061","SHINOZAKIMACHI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330064","SHIMOSHINOZAKIMACHI","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1340087","SEISHINCHO","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320021","CHUO","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340083","NAKAKASAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320001","NIIHORI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320023","NISHIICHINOE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340088","NISHIKASAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330057","NISHIKOIWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320032","NISHIKOMATSUGAWAMACHI","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1330055","NISHISHINOZAKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320015","NISHIMIZUE(2-3-CHOME.4-CHOME3-9-BAN)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340015","NISHIMIZUE(4-CHOME1-2-BAN.10-27-BAN.5-CHOME)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340093","NINOECHO","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1320003","HARUECHO(1-3-CHOME)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340003","HARUECHO(4.5-CHOME)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340084","HIGASHIKASAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330052","HIGASHIKOIWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320033","HIGASHIKOMATSUGAWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330063","HIGASHISHINOZAKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330062","HIGASHISHINOZAKIMACHI","EDOGAWA-KU","TOKYO",0,0,0,0,0,0
"1330071","HIGASHIMATSUMOTO","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320014","HIGASHIMIZUE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320035","HIRAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340091","FUNABORI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330044","HONISSHIKI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320025","MATSUE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320031","MATSUSHIMA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330043","MATSUMOTO","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320011","MIZUE","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1340085","MINAMIKASAI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330056","MINAMIKOIWA","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1330065","MINAMISHINOZAKIMACHI","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1320002","YAGOCHI(1-CHOME)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
